,confirmed,country,date,datetime,deaths,file_date,province,recovered
97,9,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Henan,0
96,10,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Fujian,0
98,9,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Jiangsu,0
104,4,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Liaoning,0
94,15,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Shandong,0
103,4,China,2020-01-24,2020-01-24 17:00:00,1,2020-01-24,Heilongjiang,0
118,1,America,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Chicago,0
105,3,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Guizhou,0
95,15,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Anhui,0
107,3,Taiwan,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Taiwan,0
114,1,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Shanxi,0
108,2,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Ningxia,0
109,2,Hong Kong,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Hong Kong,0
110,2,Macau,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Macau,0
112,2,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Gansu,0
113,2,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Xinjiang,0
115,1,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Inner Mongolia,0
111,2,China,2020-01-24,2020-01-24 17:00:00,1,2020-01-24,Hebei,0
117,1,America,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Washington,0
116,0,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Qinghai,0
120,5,Thailand,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Thailand,0
124,2,France,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,France,0
123,2,Vietnam,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Vietnam,0
106,3,China,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Jilin,0
121,2,South Korea,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,South Korea,0
119,2,Japan,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Japan,0
122,3,Singapore,2020-01-24,2020-01-24 17:00:00,0,2020-01-24,Singapore,0
133,32,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Henan,0
125,761,China,2020-01-25,2020-01-25 17:00:00,40,2020-01-25,Hubei,32
126,78,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Guangdong,2
127,62,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Zhejiang,1
128,57,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Chongqing,0
129,43,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Hunan,0
131,39,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Anhui,0
132,33,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Shanghai,1
134,28,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Sichuan,0
135,27,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Shandong,0
136,23,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Guangxi,0
137,19,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Hainan,0
138,18,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Jiangxi,0
139,18,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Fujian,0
140,18,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Jiangsu,1
141,17,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Liaoning,0
142,15,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Shaanxi,0
143,11,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Yunnan,0
144,10,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Tianjin,0
130,41,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Beijing,2
145,9,China,2020-01-25,2020-01-25 17:00:00,1,2020-01-25,Heilongjiang,0
146,8,China,2020-01-25,2020-01-25 17:00:00,1,2020-01-25,Hebei,0
147,7,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Inner Mongolia,0
148,6,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Shanxi,0
156,2,Macau,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Macau,0
149,5,Hong Kong,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Hong Kong,0
150,4,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Guizhou,0
151,4,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Jilin,0
152,4,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Gansu,0
154,3,Taiwan,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Taiwan,0
155,3,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Xinjiang,0
157,1,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Qinghai,0
167,1,Nepal,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Nepal,0
153,3,China,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Ningxia,0
160,2,Japan,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Japan,0
161,7,Thailand,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Thailand,0
162,2,South Korea,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,South Korea,0
163,3,Singapore,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Singapore,0
164,2,Vietnam,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Vietnam,0
165,3,France,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,France,0
166,4,Australia,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Australia,0
168,3,Malaysia,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Malaysia,0
159,1,America,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Illinois,0
158,1,America,2020-01-25,2020-01-25 17:00:00,0,2020-01-25,Washington,0
178,44,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Sichuan,0
177,46,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Shandong,0
174,69,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Hunan,0
173,75,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Chongqing,0
169,1058,China,2020-01-26,2020-01-26 16:00:00,52,2020-01-26,Hubei,42
171,104,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Zhejiang,1
170,111,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Guangdong,2
179,40,China,2020-01-26,2020-01-26 16:00:00,1,2020-01-26,Shanghai,1
172,83,China,2020-01-26,2020-01-26 16:00:00,1,2020-01-26,Henan,0
175,68,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Beijing,2
184,22,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Hainan,0
180,36,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Guangxi,0
188,15,China,2020-01-26,2020-01-26 16:00:00,1,2020-01-26,Heilongjiang,0
187,16,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Yunnan,0
186,21,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Liaoning,0
185,22,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Shaanxi,0
189,14,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Tianjin,0
191,9,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Shanxi,0
183,33,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Jiangsu,1
182,35,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Fujian,0
190,13,China,2020-01-26,2020-01-26 16:00:00,1,2020-01-26,Hebei,0
181,36,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Jiangxi,0
200,4,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Xinjiang,0
176,60,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Anhui,0
205,1,America,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Arizona,0
202,1,America,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Washington,0
201,1,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Qinghai,0
199,4,Taiwan,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Taiwan,0
198,4,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Jilin,0
194,7,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Gansu,0
196,5,Macau,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Macau,0
203,1,America,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Illinois,0
197,4,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Ningxia,0
204,2,America,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,California,0
215,1,Canada,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Ontario,0
195,5,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Guizhou,0
207,8,Thailand,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Thailand,2
206,4,Japan,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Japan,1
214,4,Malaysia,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Malaysia,0
213,1,Nepal,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Nepal,0
212,4,Australia,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Australia,0
211,3,France,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,France,0
193,7,China,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Inner Mongolia,0
192,8,Hong Kong,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Hong Kong,0
209,4,Singapore,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Singapore,0
208,3,South Korea,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,South Korea,0
210,2,Vietnam,2020-01-26,2020-01-26 16:00:00,0,2020-01-26,Vietnam,0
227,59,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Fujian,0
217,151,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Guangdong,4
218,128,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Zhejiang,1
219,128,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Henan,0
220,110,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Chongqing,0
221,100,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Hunan,0
222,80,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Beijing,2
224,72,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Jiangxi,2
225,70,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Anhui,0
226,69,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Sichuan,0
223,75,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Shandong,0
234,26,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Yunnan,0
228,53,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Shanghai,3
238,14,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Gansu,0
237,18,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Hebei,0
236,21,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Heilongjiang,0
235,23,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Tianjin,0
239,13,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Shanxi,0
233,27,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Liaoning,0
232,33,China,2020-01-27,2020-01-27 23:59:00,1,2020-01-27,Hainan,0
231,35,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Shaanxi,0
230,46,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Guangxi,0
240,11,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Inner Mongolia,0
229,47,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Jiangsu,1
242,7,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Guizhou,0
216,1423,China,2020-01-27,2020-01-27 23:59:00,76,2020-01-27,Hubei,45
253,4,Japan,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Japan,1
241,8,Hong Kong,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Hong Kong,0
244,6,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Jilin,0
245,6,Macau,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Macau,0
246,6,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Qinghai,0
247,5,Taiwan,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Taiwan,0
248,5,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Xinjiang,0
249,1,America,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Washington,0
251,2,America,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,California,0
252,1,America,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Arizona,0
254,8,Thailand,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Thailand,2
266,1,Australia,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Victoria,0
250,1,America,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Illinois,0
257,2,Vietnam,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Vietnam,0
256,5,Singapore,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Singapore,0
243,7,China,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Ningxia,0
265,4,Australia,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,New South Wales,0
264,1,Ivory Coast,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Ivory Coast,0
263,1,Sri Lanka,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Sri Lanka,0
255,4,South Korea,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,South Korea,0
261,1,Canada,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Ontario,0
260,4,Malaysia,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Malaysia,0
259,1,Nepal,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Nepal,0
258,3,France,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,France,0
262,1,Cambodia,2020-01-27,2020-01-27 23:59:00,0,2020-01-27,Cambodia,0
277,90,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Sichuan,0
268,207,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Guangdong,4
269,173,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Zhejiang,3
279,70,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Jiangsu,1
271,143,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Hunan,0
272,132,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Chongqing,0
273,109,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Jiangxi,3
274,106,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Anhui,0
275,95,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Shandong,0
276,91,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Beijing,4
278,80,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Fujian,0
267,3554,China,2020-01-28,2020-01-28 23:00:00,125,2020-01-28,Hubei,80
280,66,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Shanghai,4
281,51,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Guangxi,2
282,46,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Shaanxi,0
283,44,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Yunnan,0
284,40,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Hainan,0
285,34,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Liaoning,0
286,33,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Hebei,0
287,33,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Heilongjiang,0
288,27,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Shanxi,0
289,24,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Tianjin,0
290,19,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Gansu,0
292,11,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Ningxia,0
291,15,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Inner Mongolia,0
270,168,China,2020-01-28,2020-01-28 23:00:00,1,2020-01-28,Henan,0
293,10,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Xinjiang,0
296,8,Taiwan,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Taiwan,0
304,7,Japan,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Japan,1
295,8,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Jilin,0
318,4,Germany,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Bavaria,0
297,8,Hong Kong,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Hong Kong,0
298,7,Macau,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Macau,0
299,6,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Qinghai,0
301,1,America,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Illinois,0
302,2,America,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,California,0
303,1,America,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Arizona,0
305,14,Thailand,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Thailand,5
294,9,China,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Guizhou,0
300,1,America,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Washington,0
308,2,Vietnam,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Vietnam,0
307,7,Singapore,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Singapore,0
317,1,Australia,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Victoria,0
316,4,Australia,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,New South Wales,0
315,1,Sri Lanka,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Sri Lanka,0
314,1,Cambodia,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Cambodia,0
306,4,South Korea,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,South Korea,0
312,1,Canada,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Ontario,0
311,4,Malaysia,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Malaysia,0
310,1,Nepal,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,Nepal,0
309,4,France,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,France,0
313,1,Canada,2020-01-28,2020-01-28 23:00:00,0,2020-01-28,British Columbia,0
329,108,China,2020-01-29,2020-01-29 19:30:00,1,2020-01-29,Sichuan,1
